scenario,location,tech_type,value
100,PRT_1,battery,3.142269405239444e-06
100,PRT_2,battery,0.0079346362021842
101,PRT_1,hydro_reservoir,1.6428179933707294
101,PRT_2,hydro_reservoir,0.1739601194724856
101,PRT_1,pumped_hydro,0.505776103896104
101,PRT_2,pumped_hydro,0.0058
101,PRT_1,battery,3.975436783530551e-06
101,PRT_2,battery,0.00412723808862
102,PRT_1,hydro_reservoir,1.6428179933707294
102,PRT_2,hydro_reservoir,0.1739601194724856
102,PRT_1,pumped_hydro,0.505776103896104
102,PRT_2,pumped_hydro,0.0058
102,PRT_1,battery,1.6798211155096788e-06
102,PRT_2,battery,0.0043977231360673
103,PRT_1,hydro_reservoir,1.6428179933707294
103,PRT_2,hydro_reservoir,0.1739601194724856
103,PRT_1,pumped_hydro,0.505776103896104
103,PRT_2,pumped_hydro,0.0058
103,PRT_1,battery,1.935926205076486e-06
103,PRT_2,battery,0.0040946461717569
104,PRT_1,hydro_reservoir,1.6428179933707294
104,PRT_2,hydro_reservoir,0.1739601194724856
104,PRT_1,pumped_hydro,0.505776103896104
104,PRT_2,pumped_hydro,0.0058
104,PRT_1,battery,1.48258763843298e-06
104,PRT_2,battery,0.0064527361020406
105,PRT_1,hydro_reservoir,1.6428179933707294
105,PRT_2,hydro_reservoir,0.1739601194724856
105,PRT_1,pumped_hydro,0.505776103896104
105,PRT_2,pumped_hydro,0.0058
105,PRT_1,battery,1.6711412003862755e-06
105,PRT_2,battery,0.0070044478292915
106,PRT_1,hydro_reservoir,1.6428179933707294
106,PRT_2,hydro_reservoir,0.1739601194724856
106,PRT_1,pumped_hydro,0.505776103896104
106,PRT_2,pumped_hydro,0.0058
106,PRT_1,battery,1.2808382413491665e-06
106,PRT_2,battery,0.0070666313791815
107,PRT_1,hydro_reservoir,1.6428179933707294
107,PRT_2,hydro_reservoir,0.1739601194724856
107,PRT_1,pumped_hydro,0.505776103896104
107,PRT_2,pumped_hydro,0.0058
107,PRT_1,battery,6.691754416730977e-07
107,PRT_2,battery,0.0072268852674047
108,PRT_1,hydro_reservoir,1.6428179933707294
108,PRT_2,hydro_reservoir,0.1739601194724856
108,PRT_1,pumped_hydro,0.505776103896104
108,PRT_2,pumped_hydro,0.0058
108,PRT_1,battery,5.648661468242561e-07
108,PRT_2,battery,0.0069460080856552
109,PRT_1,hydro_reservoir,1.6428179933707294
109,PRT_2,hydro_reservoir,0.1739601194724856
109,PRT_1,pumped_hydro,0.505776103896104
109,PRT_2,pumped_hydro,0.0058
109,PRT_1,battery,1.3746526130943236e-06
109,PRT_2,battery,0.006826240710804
110,PRT_1,hydro_reservoir,1.6428179933707294
110,PRT_2,hydro_reservoir,0.1739601194724856
110,PRT_1,pumped_hydro,0.505776103896104
110,PRT_2,pumped_hydro,0.0058
110,PRT_1,battery,1.2716459432339866e-06
110,PRT_2,battery,0.0068854715686122
111,PRT_1,hydro_reservoir,1.6428179933707294
111,PRT_2,hydro_reservoir,0.1739601194724856
111,PRT_1,pumped_hydro,0.505776103896104
111,PRT_2,pumped_hydro,0.0058
111,PRT_1,battery,7.814522540866833e-05
111,PRT_2,battery,0.0045070871943813
112,PRT_1,hydro_reservoir,1.6428179933707294
112,PRT_2,hydro_reservoir,0.1739601194724856
112,PRT_1,pumped_hydro,0.505776103896104
112,PRT_2,pumped_hydro,0.0058
112,PRT_1,battery,0.0001966617210991
112,PRT_2,battery,0.0021730638675999
113,PRT_1,hydro_reservoir,1.6428179933707294
113,PRT_2,hydro_reservoir,0.1739601194724856
113,PRT_1,pumped_hydro,0.505776103896104
113,PRT_2,pumped_hydro,0.0058
113,PRT_1,battery,5.491739981851592e-05
113,PRT_2,battery,0.0024054354321904
114,PRT_1,hydro_reservoir,1.6428179933707294
114,PRT_2,hydro_reservoir,0.1739601194724856
114,PRT_1,pumped_hydro,0.505776103896104
114,PRT_2,pumped_hydro,0.0058
114,PRT_1,battery,4.4036728380745126e-05
114,PRT_2,battery,0.001041209561969
115,PRT_1,hydro_reservoir,1.6428179933707294
115,PRT_2,hydro_reservoir,0.1739601194724856
115,PRT_1,pumped_hydro,0.505776103896104
115,PRT_2,pumped_hydro,0.0058
115,PRT_1,battery,7.706749473832182e-06
115,PRT_2,battery,0.004347485107453
116,PRT_1,hydro_reservoir,1.6428179933707294
116,PRT_2,hydro_reservoir,0.1739601194724856
116,PRT_1,pumped_hydro,0.505776103896104
116,PRT_2,pumped_hydro,0.0058
116,PRT_1,battery,1.1981598984550916e-05
116,PRT_2,battery,0.0036822736191964
117,PRT_1,hydro_reservoir,1.6428179933707294
117,PRT_2,hydro_reservoir,0.1739601194724856
117,PRT_1,pumped_hydro,0.505776103896104
117,PRT_2,pumped_hydro,0.0058
117,PRT_1,battery,1.5447215182614575e-05
117,PRT_2,battery,0.0029278358697956
118,PRT_1,hydro_reservoir,1.6428179933707294
118,PRT_2,hydro_reservoir,0.1739601194724856
118,PRT_1,pumped_hydro,0.505776103896104
118,PRT_2,pumped_hydro,0.0058
118,PRT_1,battery,5.325854788475667e-06
118,PRT_2,battery,0.0008316334675555
119,PRT_1,hydro_reservoir,1.6428179933707294
119,PRT_2,hydro_reservoir,0.1739601194724856
119,PRT_1,pumped_hydro,0.505776103896104
119,PRT_2,pumped_hydro,0.0058
119,PRT_1,battery,0.0001305840889531
119,PRT_2,battery,0.00473726188342
120,PRT_1,hydro_reservoir,1.6428179933707294
120,PRT_2,hydro_reservoir,0.1739601194724856
120,PRT_1,pumped_hydro,0.505776103896104
120,PRT_2,pumped_hydro,0.0058
120,PRT_1,battery,1.9737424685862494e-05
120,PRT_2,battery,0.0036167375493356
121,PRT_1,hydro_reservoir,1.6428179933707294
121,PRT_2,hydro_reservoir,0.1739601194724856
121,PRT_1,pumped_hydro,0.505776103896104
121,PRT_2,pumped_hydro,0.0058
121,PRT_1,battery,0.0008102291296508
121,PRT_2,battery,0.0032828560994865
122,PRT_1,hydro_reservoir,1.6428179933707294
122,PRT_2,hydro_reservoir,0.1739601194724856
122,PRT_1,pumped_hydro,0.505776103896104
122,PRT_2,pumped_hydro,0.0058
122,PRT_1,battery,0.0007651325249167
122,PRT_2,battery,0.0020897139979502
123,PRT_1,hydro_reservoir,1.6428179933707294
123,PRT_2,hydro_reservoir,0.1739601194724856
123,PRT_1,pumped_hydro,0.505776103896104
123,PRT_2,pumped_hydro,0.0058
123,PRT_1,battery,0.0001071552502864
123,PRT_2,battery,0.0025225193548576
124,PRT_1,hydro_reservoir,1.6428179933707294
124,PRT_2,hydro_reservoir,0.1739601194724856
124,PRT_1,pumped_hydro,0.505776103896104
124,PRT_2,pumped_hydro,0.0058
124,PRT_1,battery,0.0001362983178182
124,PRT_2,battery,0.0013041322704313
125,PRT_1,hydro_reservoir,1.6428179933707294
125,PRT_2,hydro_reservoir,0.1739601194724856
125,PRT_1,pumped_hydro,0.505776103896104
125,PRT_2,pumped_hydro,0.0058
125,PRT_1,battery,0.000150079324946
125,PRT_2,battery,0.0020989432964906
126,PRT_1,hydro_reservoir,1.6428179933707294
126,PRT_2,hydro_reservoir,0.1739601194724856
126,PRT_1,pumped_hydro,0.505776103896104
126,PRT_2,pumped_hydro,0.0058
126,PRT_1,battery,2.543763010845165e-05
126,PRT_2,battery,0.0023830625933581
127,PRT_1,hydro_reservoir,1.6428179933707294
127,PRT_2,hydro_reservoir,0.1739601194724856
127,PRT_1,pumped_hydro,0.505776103896104
127,PRT_2,pumped_hydro,0.0058
127,PRT_1,battery,4.718922713130301e-05
127,PRT_2,battery,0.0016410071202269
128,PRT_1,hydro_reservoir,1.6428179933707294
128,PRT_2,hydro_reservoir,0.1739601194724856
128,PRT_1,pumped_hydro,0.505776103896104
128,PRT_2,pumped_hydro,0.0058
128,PRT_1,battery,1.6910960093480282e-05
128,PRT_2,battery,0.0049328826072592
129,PRT_1,hydro_reservoir,1.6428179933707294
129,PRT_2,hydro_reservoir,0.1739601194724856
129,PRT_1,pumped_hydro,0.505776103896104
129,PRT_2,pumped_hydro,0.0058
129,PRT_1,battery,8.37238845469502e-06
129,PRT_2,battery,0.005571966439083
130,PRT_1,hydro_reservoir,1.6428179933707294
130,PRT_2,hydro_reservoir,0.1739601194724856
130,PRT_1,pumped_hydro,0.505776103896104
130,PRT_2,pumped_hydro,0.0058
130,PRT_1,battery,7.947939931906298e-05
130,PRT_2,battery,0.0041560416021054
131,PRT_1,hydro_reservoir,1.6428179933707294
131,PRT_2,hydro_reservoir,0.1739601194724856
131,PRT_1,pumped_hydro,0.505776103896104
131,PRT_2,pumped_hydro,0.0058
131,PRT_1,battery,5.4181812747886416e-05
131,PRT_2,battery,0.0044548789926466
132,PRT_1,hydro_reservoir,1.6428179933707294
132,PRT_2,hydro_reservoir,0.1739601194724856
132,PRT_1,pumped_hydro,0.505776103896104
132,PRT_2,pumped_hydro,0.0058
132,PRT_1,battery,0.0002172433961417
132,PRT_2,battery,0.0021498519098346
133,PRT_1,hydro_reservoir,1.6428179933707294
133,PRT_2,hydro_reservoir,0.1739601194724856
133,PRT_1,pumped_hydro,0.505776103896104
133,PRT_2,pumped_hydro,0.0058
133,PRT_1,battery,6.728331022169353e-05
133,PRT_2,battery,0.0025742737363997
134,PRT_1,hydro_reservoir,1.6428179933707294
134,PRT_2,hydro_reservoir,0.1739601194724856
134,PRT_1,pumped_hydro,0.505776103896104
134,PRT_2,pumped_hydro,0.0058
134,PRT_1,battery,5.084182866816637e-05
134,PRT_2,battery,0.0012722617088444
135,PRT_1,hydro_reservoir,1.6428179933707294
135,PRT_2,hydro_reservoir,0.1739601194724856
135,PRT_1,pumped_hydro,0.505776103896104
135,PRT_2,pumped_hydro,0.0058
135,PRT_1,battery,7.863820630083624e-06
135,PRT_2,battery,0.0036337635820798
136,PRT_1,hydro_reservoir,1.6428179933707294
136,PRT_2,hydro_reservoir,0.1739601194724856
136,PRT_1,pumped_hydro,0.505776103896104
136,PRT_2,pumped_hydro,0.0058
136,PRT_1,battery,7.158230565671726e-05
136,PRT_2,battery,0.0034035536591396
137,PRT_1,hydro_reservoir,1.6428179933707294
137,PRT_2,hydro_reservoir,0.1739601194724856
137,PRT_1,pumped_hydro,0.505776103896104
137,PRT_2,pumped_hydro,0.0058
137,PRT_1,battery,8.6656544203238e-05
137,PRT_2,battery,0.0022597517012866
138,PRT_1,hydro_reservoir,1.6428179933707294
138,PRT_2,hydro_reservoir,0.1739601194724856
138,PRT_1,pumped_hydro,0.505776103896104
138,PRT_2,pumped_hydro,0.0058
138,PRT_1,battery,1.4252628257706362e-06
138,PRT_2,battery,0.0015083840971201
139,PRT_1,hydro_reservoir,1.6428179933707294
139,PRT_2,hydro_reservoir,0.1739601194724856
139,PRT_1,pumped_hydro,0.505776103896104
139,PRT_2,pumped_hydro,0.0058
139,PRT_1,battery,5.102805888895167e-06
139,PRT_2,battery,0.0030223091622014
140,PRT_1,hydro_reservoir,1.6428179933707294
140,PRT_2,hydro_reservoir,0.1739601194724856
140,PRT_1,pumped_hydro,0.505776103896104
140,PRT_2,pumped_hydro,0.0058
140,PRT_1,battery,8.057206473735418e-06
140,PRT_2,battery,0.0053015730941792
141,PRT_1,hydro_reservoir,1.6428179933707294
141,PRT_2,hydro_reservoir,0.1739601194724856
141,PRT_1,pumped_hydro,0.505776103896104
141,PRT_2,pumped_hydro,0.0058
141,PRT_1,battery,0.0003547965685691
141,PRT_2,battery,0.0004005960895564
142,PRT_1,hydro_reservoir,1.6428179933707294
142,PRT_2,hydro_reservoir,0.1739601194724856
142,PRT_1,pumped_hydro,0.505776103896104
142,PRT_2,pumped_hydro,0.0058
142,PRT_1,battery,3.958517541108219e-05
142,PRT_2,battery,0.0027753555851015
143,PRT_1,hydro_reservoir,1.6428179933707294
143,PRT_2,hydro_reservoir,0.1739601194724856
143,PRT_1,pumped_hydro,0.505776103896104
143,PRT_2,pumped_hydro,0.0058
143,PRT_1,battery,4.784176684471247e-05
143,PRT_2,battery,0.0011185372625569
144,PRT_1,hydro_reservoir,1.6428179933707294
144,PRT_2,hydro_reservoir,0.1739601194724856
144,PRT_1,pumped_hydro,0.505776103896104
144,PRT_2,pumped_hydro,0.0058
144,PRT_1,battery,6.886188349222712e-05
144,PRT_2,battery,0.0028490632207311
145,PRT_1,hydro_reservoir,1.6428179933707294
145,PRT_2,hydro_reservoir,0.1739601194724856
145,PRT_1,pumped_hydro,0.505776103896104
145,PRT_2,pumped_hydro,0.0058
145,PRT_1,battery,0.0001500186848985
145,PRT_2,battery,0.0029747455600135
146,PRT_1,hydro_reservoir,1.6428179933707294
146,PRT_2,hydro_reservoir,0.1739601194724856
146,PRT_1,pumped_hydro,0.505776103896104
146,PRT_2,pumped_hydro,0.0058
146,PRT_1,battery,1.361875586849005e-05
146,PRT_2,battery,0.0048549331609577
147,PRT_1,hydro_reservoir,1.6428179933707294
147,PRT_2,hydro_reservoir,0.1739601194724856
147,PRT_1,pumped_hydro,0.505776103896104
147,PRT_2,pumped_hydro,0.0058
147,PRT_1,battery,1.0970554379471096e-05
147,PRT_2,battery,0.0034346036101973
148,PRT_1,hydro_reservoir,1.6428179933707294
148,PRT_2,hydro_reservoir,0.1739601194724856
148,PRT_1,pumped_hydro,0.505776103896104
148,PRT_2,pumped_hydro,0.0058
148,PRT_1,battery,1.029677567514739e-05
148,PRT_2,battery,0.0031647357041799
149,PRT_1,hydro_reservoir,1.6428179933707294
149,PRT_2,hydro_reservoir,0.1739601194724856
149,PRT_1,pumped_hydro,0.505776103896104
149,PRT_2,pumped_hydro,0.0058
149,PRT_1,battery,9.228617939581002e-06
149,PRT_2,battery,0.0048491702173952
150,PRT_1,hydro_reservoir,1.6428179933707294
150,PRT_2,hydro_reservoir,0.1739601194724856
150,PRT_1,pumped_hydro,0.505776103896104
150,PRT_2,pumped_hydro,0.0058
150,PRT_1,battery,1.749631185180965e-05
150,PRT_2,battery,0.0046618430371897
151,PRT_1,hydro_reservoir,1.6428179933707294
151,PRT_2,hydro_reservoir,0.1739601194724856
151,PRT_1,pumped_hydro,0.505776103896104
151,PRT_2,pumped_hydro,0.0058
151,PRT_1,battery,5.8629300731035284e-08
151,PRT_2,battery,7.048484015000105e-08
152,PRT_1,hydro_reservoir,1.6428179933707294
152,PRT_2,hydro_reservoir,0.1739601194724856
152,PRT_1,pumped_hydro,0.505776103896104
152,PRT_2,pumped_hydro,0.0058
152,PRT_1,battery,3.416073444677859e-08
152,PRT_2,battery,4.718770265357213e-08
153,PRT_1,hydro_reservoir,1.6428179933707294
153,PRT_2,hydro_reservoir,0.1739601194724856
153,PRT_1,pumped_hydro,0.505776103896104
153,PRT_2,pumped_hydro,0.0058
153,PRT_1,battery,8.47075353288178e-08
153,PRT_2,battery,1.1357399379917976e-07
154,PRT_1,hydro_reservoir,1.6428179933707294
154,PRT_2,hydro_reservoir,0.1739601194724856
154,PRT_1,pumped_hydro,0.505776103896104
154,PRT_2,pumped_hydro,0.0058
154,PRT_1,battery,1.0122322967023528e-07
154,PRT_2,battery,2.3080625127276085e-07
155,PRT_1,hydro_reservoir,1.6428179933707294
155,PRT_2,hydro_reservoir,0.1739601194724856
155,PRT_1,pumped_hydro,0.505776103896104
155,PRT_2,pumped_hydro,0.0058
155,PRT_1,battery,7.935922638561376e-08
155,PRT_2,battery,2.726643225217341e-07
156,PRT_1,hydro_reservoir,1.6428179933707294
156,PRT_2,hydro_reservoir,0.1739601194724856
156,PRT_1,pumped_hydro,0.505776103896104
156,PRT_2,pumped_hydro,0.0058
156,PRT_1,battery,9.229543723534996e-08
156,PRT_2,battery,0.0008898879072555
157,PRT_1,hydro_reservoir,1.6428179933707294
157,PRT_2,hydro_reservoir,0.1739601194724856
157,PRT_1,pumped_hydro,0.505776103896104
157,PRT_2,pumped_hydro,0.0058
157,PRT_1,battery,4.097705741021018e-07
157,PRT_2,battery,0.0030481239351643
158,PRT_1,hydro_reservoir,1.6428179933707294
158,PRT_2,hydro_reservoir,0.1739601194724856
158,PRT_1,pumped_hydro,0.505776103896104
158,PRT_2,pumped_hydro,0.0058
158,PRT_1,battery,2.1940682963488e-07
158,PRT_2,battery,0.0052265984956786
159,PRT_1,hydro_reservoir,1.6428179933707294
159,PRT_2,hydro_reservoir,0.1739601194724856
159,PRT_1,pumped_hydro,0.505776103896104
159,PRT_2,pumped_hydro,0.0058
159,PRT_1,battery,7.98183907637369e-08
159,PRT_2,battery,0.0050688043960774
160,PRT_1,hydro_reservoir,1.6428179933707294
160,PRT_2,hydro_reservoir,0.1739601194724856
160,PRT_1,pumped_hydro,0.505776103896104
160,PRT_2,pumped_hydro,0.0058
160,PRT_1,battery,3.354185279630269e-07
160,PRT_2,battery,0.0046793346741136
161,PRT_1,hydro_reservoir,1.6428179933707294
161,PRT_2,hydro_reservoir,0.1739601194724856
161,PRT_1,pumped_hydro,0.505776103896104
161,PRT_2,pumped_hydro,0.0058
161,PRT_1,battery,1.575019627117184e-07
161,PRT_2,battery,2.6072563435453064e-07
162,PRT_1,hydro_reservoir,1.6428179933707294
162,PRT_2,hydro_reservoir,0.1739601194724856
162,PRT_1,pumped_hydro,0.505776103896104
162,PRT_2,pumped_hydro,0.0058
162,PRT_1,battery,5.7702783026907706e-08
162,PRT_2,battery,1.373681228065186e-07
163,PRT_1,hydro_reservoir,1.6428179933707294
163,PRT_2,hydro_reservoir,0.1739601194724856
163,PRT_1,pumped_hydro,0.505776103896104
163,PRT_2,pumped_hydro,0.0058
163,PRT_1,battery,7.121525241538819e-07
163,PRT_2,battery,2.313833995024722e-06
164,PRT_1,hydro_reservoir,1.6428179933707294
164,PRT_2,hydro_reservoir,0.1739601194724856
164,PRT_1,pumped_hydro,0.505776103896104
164,PRT_2,pumped_hydro,0.0058
164,PRT_1,battery,9.999835922024114e-07
164,PRT_2,battery,0.0008904255230781
165,PRT_1,hydro_reservoir,1.6428179933707294
165,PRT_2,hydro_reservoir,0.1739601194724856
165,PRT_1,pumped_hydro,0.505776103896104
165,PRT_2,pumped_hydro,0.0058
165,PRT_1,battery,2.4469562114937585e-06
165,PRT_2,battery,0.0050410051779634
166,PRT_1,hydro_reservoir,1.6428179933707294
166,PRT_2,hydro_reservoir,0.1739601194724856
166,PRT_1,pumped_hydro,0.505776103896104
166,PRT_2,pumped_hydro,0.0058
166,PRT_1,battery,3.299935976288744e-06
166,PRT_2,battery,0.0030415695282819
167,PRT_1,hydro_reservoir,1.6428179933707294
167,PRT_2,hydro_reservoir,0.1739601194724856
167,PRT_1,pumped_hydro,0.505776103896104
167,PRT_2,pumped_hydro,0.0058
167,PRT_1,battery,4.271799164850282e-06
167,PRT_2,battery,0.0019291380452803
168,PRT_1,hydro_reservoir,1.6428179933707294
168,PRT_2,hydro_reservoir,0.1739601194724856
168,PRT_1,pumped_hydro,0.505776103896104
168,PRT_2,pumped_hydro,0.0058
168,PRT_1,battery,4.18903544468185e-05
168,PRT_2,battery,0.003425650091124
169,PRT_1,hydro_reservoir,1.6428179933707294
169,PRT_2,hydro_reservoir,0.1739601194724856
169,PRT_1,pumped_hydro,0.505776103896104
169,PRT_2,pumped_hydro,0.0058
169,PRT_1,battery,8.131299167927292e-06
169,PRT_2,battery,0.004494298912013
170,PRT_1,hydro_reservoir,1.6428179933707294
170,PRT_2,hydro_reservoir,0.1739601194724856
170,PRT_1,pumped_hydro,0.505776103896104
170,PRT_2,pumped_hydro,0.0058
170,PRT_1,battery,1.580333380436889e-05
170,PRT_2,battery,0.004220550822117
171,PRT_1,hydro_reservoir,1.6428179933707294
171,PRT_2,hydro_reservoir,0.1739601194724856
171,PRT_1,pumped_hydro,0.505776103896104
171,PRT_2,pumped_hydro,0.0058
171,PRT_1,battery,3.615932511792035e-07
171,PRT_2,battery,6.102832940955821e-07
172,PRT_1,hydro_reservoir,1.6428179933707294
172,PRT_2,hydro_reservoir,0.1739601194724856
172,PRT_1,pumped_hydro,0.505776103896104
172,PRT_2,pumped_hydro,0.0058
172,PRT_1,battery,4.5652214605792114e-07
172,PRT_2,battery,1.2306759415077734e-06
173,PRT_1,hydro_reservoir,1.6428179933707294
173,PRT_2,hydro_reservoir,0.1739601194724856
173,PRT_1,pumped_hydro,0.505776103896104
173,PRT_2,pumped_hydro,0.0058
173,PRT_1,battery,1.4427684594483487e-06
173,PRT_2,battery,0.0039282658378347
174,PRT_1,hydro_reservoir,1.6428179933707294
174,PRT_2,hydro_reservoir,0.1739601194724856
174,PRT_1,pumped_hydro,0.505776103896104
174,PRT_2,pumped_hydro,0.0058
174,PRT_1,battery,3.627819117158684e-05
174,PRT_2,battery,0.0078965304232791
175,PRT_1,hydro_reservoir,1.6428179933707294
175,PRT_2,hydro_reservoir,0.1739601194724856
175,PRT_1,pumped_hydro,0.505776103896104
175,PRT_2,pumped_hydro,0.0058
175,PRT_1,battery,3.752781227351404e-06
175,PRT_2,battery,0.0072760355261216
176,PRT_1,hydro_reservoir,1.6428179933707294
176,PRT_2,hydro_reservoir,0.1739601194724856
176,PRT_1,pumped_hydro,0.505776103896104
176,PRT_2,pumped_hydro,0.0058
176,PRT_1,battery,3.1649413307735856e-05
176,PRT_2,battery,0.0061638256334006
177,PRT_1,hydro_reservoir,1.6428179933707294
177,PRT_2,hydro_reservoir,0.1739601194724856
177,PRT_1,pumped_hydro,0.505776103896104
177,PRT_2,pumped_hydro,0.0058
177,PRT_1,battery,1.846762976239221e-05
177,PRT_2,battery,0.0061949267407099
178,PRT_1,hydro_reservoir,1.6428179933707294
178,PRT_2,hydro_reservoir,0.1739601194724856
178,PRT_1,pumped_hydro,0.505776103896104
178,PRT_2,pumped_hydro,0.0058
178,PRT_1,battery,1.2079944057866827e-06
178,PRT_2,battery,0.0082334136812912
179,PRT_1,hydro_reservoir,1.6428179933707294
179,PRT_2,hydro_reservoir,0.1739601194724856
179,PRT_1,pumped_hydro,0.505776103896104
179,PRT_2,pumped_hydro,0.0058
179,PRT_1,battery,2.638600314421592e-06
179,PRT_2,battery,0.0082103668130506
180,PRT_1,hydro_reservoir,1.6428179933707294
180,PRT_2,hydro_reservoir,0.1739601194724856
180,PRT_1,pumped_hydro,0.505776103896104
180,PRT_2,pumped_hydro,0.0058
180,PRT_1,battery,2.927347293265652e-06
180,PRT_2,battery,0.0082814521943805
181,PRT_1,hydro_reservoir,1.6428179933707294
181,PRT_2,hydro_reservoir,0.1739601194724856
181,PRT_1,pumped_hydro,0.505776103896104
181,PRT_2,pumped_hydro,0.0058
181,PRT_1,battery,1.7726252508512244e-06
181,PRT_2,battery,2.396440487558221e-06
182,PRT_1,hydro_reservoir,1.6428179933707294
182,PRT_2,hydro_reservoir,0.1739601194724856
182,PRT_1,pumped_hydro,0.505776103896104
182,PRT_2,pumped_hydro,0.0058
182,PRT_1,battery,2.5973679217566e-07
182,PRT_2,battery,5.328276865838534e-07
183,PRT_1,hydro_reservoir,1.6428179933707294
183,PRT_2,hydro_reservoir,0.1739601194724856
183,PRT_1,pumped_hydro,0.505776103896104
183,PRT_2,pumped_hydro,0.0058
183,PRT_1,battery,3.86953882368612e-07
183,PRT_2,battery,2.5599502945625014e-06
184,PRT_1,hydro_reservoir,1.6428179933707294
184,PRT_2,hydro_reservoir,0.1739601194724856
184,PRT_1,pumped_hydro,0.505776103896104
184,PRT_2,pumped_hydro,0.0058
184,PRT_1,battery,3.906204433278886e-07
184,PRT_2,battery,0.0001061513858228
185,PRT_1,hydro_reservoir,1.6428179933707294
185,PRT_2,hydro_reservoir,0.1739601194724856
185,PRT_1,pumped_hydro,0.505776103896104
185,PRT_2,pumped_hydro,0.0058
185,PRT_1,battery,2.291039413009017e-07
185,PRT_2,battery,1.7009075198404654e-06
186,PRT_1,hydro_reservoir,1.6428179933707294
186,PRT_2,hydro_reservoir,0.1739601194724856
186,PRT_1,pumped_hydro,0.505776103896104
186,PRT_2,pumped_hydro,0.0058
186,PRT_1,battery,1.1483456341526152e-05
186,PRT_2,battery,0.0014838392199891
187,PRT_1,hydro_reservoir,1.6428179933707294
187,PRT_2,hydro_reservoir,0.1739601194724856
187,PRT_1,pumped_hydro,0.505776103896104
187,PRT_2,pumped_hydro,0.0058
187,PRT_1,battery,8.656433953455638e-06
187,PRT_2,battery,0.0007754587207722
188,PRT_1,hydro_reservoir,1.6428179933707294
188,PRT_2,hydro_reservoir,0.1739601194724856
188,PRT_1,pumped_hydro,0.505776103896104
188,PRT_2,pumped_hydro,0.0058
188,PRT_1,battery,2.493575848131624e-06
188,PRT_2,battery,0.0007947846819538
189,PRT_1,hydro_reservoir,1.6428179933707294
189,PRT_2,hydro_reservoir,0.1739601194724856
189,PRT_1,pumped_hydro,0.505776103896104
189,PRT_2,pumped_hydro,0.0058
189,PRT_1,battery,3.122134606778944e-07
189,PRT_2,battery,0.0010926516080718
190,PRT_1,hydro_reservoir,1.6428179933707294
190,PRT_2,hydro_reservoir,0.1739601194724856
190,PRT_1,pumped_hydro,0.505776103896104
190,PRT_2,pumped_hydro,0.0058
190,PRT_1,battery,3.525546475965381e-07
190,PRT_2,battery,0.0006640041224871
191,PRT_1,hydro_reservoir,1.6428179933707294
191,PRT_2,hydro_reservoir,0.1739601194724856
191,PRT_1,pumped_hydro,0.505776103896104
191,PRT_2,pumped_hydro,0.0058
191,PRT_1,battery,3.115883433879684e-07
191,PRT_2,battery,4.124098249813796e-07
192,PRT_1,hydro_reservoir,1.6428179933707294
192,PRT_2,hydro_reservoir,0.1739601194724856
192,PRT_1,pumped_hydro,0.505776103896104
192,PRT_2,pumped_hydro,0.0058
192,PRT_1,battery,2.112145737107451e-07
192,PRT_2,battery,4.478213024996906e-07
193,PRT_1,hydro_reservoir,1.6428179933707294
193,PRT_2,hydro_reservoir,0.1739601194724856
193,PRT_1,pumped_hydro,0.505776103896104
193,PRT_2,pumped_hydro,0.0058
193,PRT_1,battery,4.268990495179318e-07
193,PRT_2,battery,3.643203738273493e-06
194,PRT_1,hydro_reservoir,1.6428179933707294
194,PRT_2,hydro_reservoir,0.1739601194724856
194,PRT_1,pumped_hydro,0.505776103896104
194,PRT_2,pumped_hydro,0.0058
194,PRT_1,battery,1.4380691462380434e-07
194,PRT_2,battery,0.000524486097879
195,PRT_1,hydro_reservoir,1.6428179933707294
195,PRT_2,hydro_reservoir,0.1739601194724856
195,PRT_1,pumped_hydro,0.505776103896104
195,PRT_2,pumped_hydro,0.0058
195,PRT_1,battery,2.745624414297456e-07
195,PRT_2,battery,3.050458395122037e-06
196,PRT_1,hydro_reservoir,1.6428179933707294
196,PRT_2,hydro_reservoir,0.1739601194724856
196,PRT_1,pumped_hydro,0.505776103896104
196,PRT_2,pumped_hydro,0.0058
196,PRT_1,battery,1.637234121820388e-07
196,PRT_2,battery,0.0006608155468283
197,PRT_1,hydro_reservoir,1.6428179933707294
197,PRT_2,hydro_reservoir,0.1739601194724856
197,PRT_1,pumped_hydro,0.505776103896104
197,PRT_2,pumped_hydro,0.0058
197,PRT_1,battery,6.317441394849914e-06
197,PRT_2,battery,0.0012254089588275
198,PRT_1,hydro_reservoir,1.6428179933707294
198,PRT_2,hydro_reservoir,0.1739601194724856
198,PRT_1,pumped_hydro,0.505776103896104
198,PRT_2,pumped_hydro,0.0058
198,PRT_1,battery,3.67201683749316e-07
198,PRT_2,battery,0.0007916685005063
199,PRT_1,hydro_reservoir,1.6428179933707294
199,PRT_2,hydro_reservoir,0.1739601194724856
199,PRT_1,pumped_hydro,0.505776103896104
199,PRT_2,pumped_hydro,0.0058
199,PRT_1,battery,9.544934986551034e-06
199,PRT_2,battery,0.0011198047078436
200,PRT_1,hydro_reservoir,1.6428179933707294
200,PRT_2,hydro_reservoir,0.1739601194724856
200,PRT_1,pumped_hydro,0.505776103896104
200,PRT_2,pumped_hydro,0.0058
200,PRT_1,battery,3.149932940498436e-07
200,PRT_2,battery,0.0008677148620253
