scenario,location,tech_type,value
44,PRT-6_1,roof_mounted_pv,0.0087808256356213
44,PRT-7_1,roof_mounted_pv,0.009225905540784
44,PRT-8_1,roof_mounted_pv,0.0048129654147765
44,PRT-9_1,roof_mounted_pv,0.0011826833944846
44,PRT-11_1,wind_offshore,0.0113632930064104
44,PRT-12_1,wind_offshore,0.019967256891405
44,PRT-15_1,wind_offshore,0.0202303641249284
44,PRT-16_1,wind_offshore,0.0214987558616746
44,PRT-17_1,wind_offshore,0.0148997387804687
44,PRT-18_1,wind_offshore,0.0201187478032379
44,PRT-1_1,wind_offshore,0.001520167615004
44,PRT-20_1,wind_offshore,0.004521407115388
44,PRT-3_1,wind_offshore,0.0076161604313708
44,PRT-4_1,wind_offshore,0.018607755427864
44,PRT-7_1,wind_offshore,0.0191702178471446
44,PRT-9_1,wind_offshore,0.0151665194239079
45,PRT_1,chp_biofuel_extraction,0.0364303187905943
45,PRT_1,chp_biofuel_extraction,0.0533110081986666
45,PRT_2,chp_biofuel_extraction,0.0205510306545951
45,PRT_2,chp_biofuel_extraction,0.0274639116151293
45,PRT_1,chp_hydrogen,0.0096064796601945
45,PRT_1,chp_hydrogen,0.0120207194786634
45,PRT_2,chp_hydrogen,0.0092421200141472
45,PRT_2,chp_hydrogen,0.0183307605069053
45,PRT_1,chp_methane_extraction,0.0364019152930633
45,PRT_1,chp_methane_extraction,0.0120520670004371
45,PRT_2,chp_methane_extraction,0.0307061917713974
45,PRT_2,chp_methane_extraction,0.0104164422556225
45,PRT_1,chp_wte_back_pressure,0.0838927376475722
45,PRT_1,chp_wte_back_pressure,0.0130486361523232
45,PRT_2,chp_wte_back_pressure,0.0830554174991299
45,PRT_2,chp_wte_back_pressure,0.0254146449582313
45,PRT_1,electrolysis,0.009735444530654
45,PRT_2,electrolysis,3.6652549196035
45,PRT-10_1,existing_pv,0.2
45,PRT-12_1,existing_pv,0.1
45,PRT-15_1,existing_pv,0.2
45,PRT-3_1,existing_pv,0.5
45,PRT-9_1,existing_pv,0.1
45,PRT-10_1,existing_wind,0.11
45,PRT-11_1,existing_wind,0.43
45,PRT-12_1,existing_wind,0.1
45,PRT-15_1,existing_wind,0.1199999999998999
45,PRT-16_1,existing_wind,0.03
45,PRT-17_1,existing_wind,0.08
45,PRT-18_1,existing_wind,0.83
45,PRT-19_1,existing_wind,0.7699999999999999
45,PRT-1_1,existing_wind,0.06
45,PRT-20_1,existing_wind,0.82
45,PRT-3_1,existing_wind,0.1399999999999999
45,PRT-4_1,existing_wind,0.35
45,PRT-5_1,existing_wind,0.1799999999999
45,PRT-6_1,existing_wind,0.67
45,PRT-7_1,existing_wind,0.4799999999999
45,PRT-9_1,existing_wind,0.23
45,PRT_1,hydro_reservoir,1.1303999999999998
45,PRT_2,hydro_reservoir,0.205
45,PRT_1,hydro_run_of_river,1.4028
45,PRT_2,hydro_run_of_river,0.2127
45,PRT-10_1,open_field_pv,0.004038494802917
45,PRT-11_1,open_field_pv,0.00410070103716
45,PRT-12_1,open_field_pv,0.0048725718438525
45,PRT-14_1,open_field_pv,0.0043904481112514
45,PRT-15_1,open_field_pv,0.0024941768524443
45,PRT-16_1,open_field_pv,0.0043883328374928
45,PRT-17_1,open_field_pv,0.0043889281282778
45,PRT-18_1,open_field_pv,2.6977040348742
45,PRT-19_1,open_field_pv,0.0041833575272678
45,PRT-20_1,open_field_pv,0.0041440537969001
45,PRT-3_1,open_field_pv,0.0043990103174088
45,PRT-4_1,open_field_pv,0.003672572727802
45,PRT-5_1,open_field_pv,0.0041534196520394
45,PRT-6_1,open_field_pv,0.004048922597054
45,PRT-7_1,open_field_pv,0.0041417243579071
45,PRT-8_1,open_field_pv,0.0043919990179174
45,PRT-9_1,open_field_pv,27.6729937844618
45,PRT_1,pumped_hydro,3.126
45,PRT_2,pumped_hydro,0.514
45,PRT-10_1,wind_onshore,0.0168245472093697
45,PRT-11_1,wind_onshore,2.2256469807933
45,PRT-12_1,wind_onshore,0.0109140622667164
45,PRT-14_1,wind_onshore,0.0160856531221025
45,PRT-15_1,wind_onshore,0.0110808463809217
45,PRT-16_1,wind_onshore,0.0091860758709775
45,PRT-17_1,wind_onshore,0.0151986401340304
45,PRT-18_1,wind_onshore,0.014219688862909
45,PRT-19_1,wind_onshore,0.0200878450726565
45,PRT-1_1,wind_onshore,0.0095077862651005
45,PRT-20_1,wind_onshore,0.0357886417827664
45,PRT-3_1,wind_onshore,0.009365270281556
45,PRT-4_1,wind_onshore,0.0313787355937443
45,PRT-5_1,wind_onshore,0.0159277352021796
45,PRT-6_1,wind_onshore,0.015611854077136
45,PRT-7_1,wind_onshore,0.0159274326215235
45,PRT-8_1,wind_onshore,0.007319316509137
45,PRT-9_1,wind_onshore,11.795888690076
45,PRT_1,battery,0.0131877404065422
45,PRT_2,battery,0.0135701457519946
45,PRT_1,ccgt,0.6461471795954
45,PRT_2,ccgt,0.5490547158717001
45,PRT-10_1,roof_mounted_pv,0.0068038195416371
45,PRT-11_1,roof_mounted_pv,0.0071355686036972
45,PRT-12_1,roof_mounted_pv,0.0219594659906701
45,PRT-14_1,roof_mounted_pv,0.007660381814304
45,PRT-15_1,roof_mounted_pv,0.0051607420205305
45,PRT-16_1,roof_mounted_pv,0.0037091649465938
45,PRT-17_1,roof_mounted_pv,0.0006987387251511
45,PRT-18_1,roof_mounted_pv,0.011743562248142
45,PRT-19_1,roof_mounted_pv,0.0079849268613743
45,PRT-1_1,roof_mounted_pv,0.0007715148085492
45,PRT-20_1,roof_mounted_pv,0.0211330471603249
45,PRT-3_1,roof_mounted_pv,0.0160887085435971
45,PRT-4_1,roof_mounted_pv,0.0045495669504816
45,PRT-5_1,roof_mounted_pv,0.0259328569007858
45,PRT-6_1,roof_mounted_pv,0.00632488020914
45,PRT-7_1,roof_mounted_pv,0.0075420180392577
45,PRT-8_1,roof_mounted_pv,0.0054010263257768
45,PRT-9_1,roof_mounted_pv,0.0026582022428633
45,PRT-11_1,wind_offshore,0.0267217565118413
45,PRT-12_1,wind_offshore,1.607266996677
45,PRT-15_1,wind_offshore,0.0502671547847724
45,PRT-16_1,wind_offshore,0.0951282633323788
45,PRT-17_1,wind_offshore,0.0306418475977622
45,PRT-18_1,wind_offshore,0.0647178761424104
45,PRT-1_1,wind_offshore,0.0023550518040774
45,PRT-20_1,wind_offshore,0.0015306473706394
45,PRT-3_1,wind_offshore,0.0062434359111252
45,PRT-4_1,wind_offshore,0.0474394200392697
45,PRT-7_1,wind_offshore,0.0488354304161506
45,PRT-9_1,wind_offshore,0.0015632628601973
46,PRT_1,chp_biofuel_extraction,0.0177699293573773
46,PRT_1,chp_biofuel_extraction,0.0275133895045201
46,PRT_2,chp_biofuel_extraction,0.0097231895648724
46,PRT_2,chp_biofuel_extraction,0.0164617700009175
46,PRT_1,chp_hydrogen,0.003477307277239
46,PRT_1,chp_hydrogen,0.0052523703745536
46,PRT_2,chp_hydrogen,0.0034514117091926
46,PRT_2,chp_hydrogen,0.0069285426008217
46,PRT_1,chp_methane_extraction,0.0141368222900526
46,PRT_1,chp_methane_extraction,0.0046068962734002
46,PRT_2,chp_methane_extraction,0.0120335418297734
46,PRT_2,chp_methane_extraction,0.003922393522615
46,PRT_1,chp_wte_back_pressure,0.0779919677545365
46,PRT_1,chp_wte_back_pressure,0.0019349576562445
46,PRT_2,chp_wte_back_pressure,0.0764515023676541
46,PRT_2,chp_wte_back_pressure,0.0025607222335496
46,PRT_1,electrolysis,0.0112004649329528
46,PRT_2,electrolysis,3.7545263315282
46,PRT-10_1,existing_pv,0.2
46,PRT-12_1,existing_pv,0.1
46,PRT-15_1,existing_pv,0.2
46,PRT-3_1,existing_pv,0.5
46,PRT-9_1,existing_pv,0.1
46,PRT-10_1,existing_wind,0.11
46,PRT-11_1,existing_wind,0.43
46,PRT-12_1,existing_wind,0.1
46,PRT-15_1,existing_wind,0.1199999999998999
46,PRT-16_1,existing_wind,0.03
46,PRT-17_1,existing_wind,0.08
46,PRT-18_1,existing_wind,0.83
46,PRT-19_1,existing_wind,0.7699999999999999
46,PRT-1_1,existing_wind,0.06
46,PRT-20_1,existing_wind,0.82
46,PRT-3_1,existing_wind,0.1399999999999999
46,PRT-4_1,existing_wind,0.35
46,PRT-5_1,existing_wind,0.1799999999999
46,PRT-6_1,existing_wind,0.67
46,PRT-7_1,existing_wind,0.4799999999999
46,PRT-9_1,existing_wind,0.23
46,PRT_1,hydro_reservoir,1.1303999999999998
46,PRT_2,hydro_reservoir,0.205
46,PRT_1,hydro_run_of_river,1.4028
46,PRT_2,hydro_run_of_river,0.2127
46,PRT-10_1,open_field_pv,0.0018382515755876
46,PRT-11_1,open_field_pv,0.0017794786584702
46,PRT-12_1,open_field_pv,0.0021812296871574
46,PRT-14_1,open_field_pv,0.0018042868929345
46,PRT-16_1,open_field_pv,0.0018264035769348
46,PRT-17_1,open_field_pv,0.0017886498706096
46,PRT-18_1,open_field_pv,2.7270981726621
46,PRT-19_1,open_field_pv,0.0018821086226781
46,PRT-20_1,open_field_pv,0.0018217956120135
46,PRT-3_1,open_field_pv,0.0017796355375032
46,PRT-4_1,open_field_pv,0.0020634606907411
46,PRT-5_1,open_field_pv,0.0018723555850676
46,PRT-6_1,open_field_pv,0.0017476189888795
46,PRT-7_1,open_field_pv,0.0018589853098677
46,PRT-8_1,open_field_pv,0.0017864205972176
46,PRT-9_1,open_field_pv,28.486436518629603
46,PRT_1,pumped_hydro,3.126
46,PRT_2,pumped_hydro,0.514
46,PRT-10_1,wind_onshore,0.0084407369262144
46,PRT-11_1,wind_onshore,0.007607698268902
46,PRT-12_1,wind_onshore,0.0067560863431592
46,PRT-14_1,wind_onshore,0.0076265584744073
46,PRT-15_1,wind_onshore,0.0068534094062359
46,PRT-16_1,wind_onshore,0.0074677857981596
46,PRT-17_1,wind_onshore,0.0074996001638029
46,PRT-18_1,wind_onshore,0.0066409098595419
46,PRT-19_1,wind_onshore,0.0061511065583564
46,PRT-1_1,wind_onshore,0.0042405448239977
46,PRT-20_1,wind_onshore,3.021520240126
46,PRT-3_1,wind_onshore,0.0078951631610113
46,PRT-4_1,wind_onshore,0.0506811195928365
46,PRT-5_1,wind_onshore,0.0082734973053454
46,PRT-6_1,wind_onshore,0.0081469354748774
46,PRT-7_1,wind_onshore,0.0085459782478949
46,PRT-8_1,wind_onshore,0.0068319514407257
46,PRT-9_1,wind_onshore,10.3737435554924
46,PRT_1,battery,0.0085806368342178
46,PRT_2,battery,0.0105341125586281
46,PRT_1,ccgt,0.7228912833155999
46,PRT_2,ccgt,0.7552003621475
46,PRT-10_1,roof_mounted_pv,0.0022606047111931
46,PRT-11_1,roof_mounted_pv,0.0018379342220361
46,PRT-12_1,roof_mounted_pv,0.0100630444296444
46,PRT-14_1,roof_mounted_pv,0.0041920243664539
46,PRT-15_1,roof_mounted_pv,0.0020485059962073
46,PRT-16_1,roof_mounted_pv,0.0010613483871311
46,PRT-17_1,roof_mounted_pv,0.0015685210703158
46,PRT-18_1,roof_mounted_pv,0.0082171523837508
46,PRT-19_1,roof_mounted_pv,0.0025789134221871
46,PRT-20_1,roof_mounted_pv,0.0159762322384103
46,PRT-3_1,roof_mounted_pv,0.007787991354378
46,PRT-4_1,roof_mounted_pv,0.0021967096071375
46,PRT-5_1,roof_mounted_pv,0.0253860959245577
46,PRT-6_1,roof_mounted_pv,0.0013556088507068
46,PRT-7_1,roof_mounted_pv,0.0023283950209117
46,PRT-8_1,roof_mounted_pv,0.002829940137208
46,PRT-11_1,wind_offshore,0.0438777412748342
46,PRT-12_1,wind_offshore,2.1362925329674
46,PRT-15_1,wind_offshore,0.0241972283236927
46,PRT-16_1,wind_offshore,0.0436695696806561
46,PRT-17_1,wind_offshore,0.0240219932036959
46,PRT-18_1,wind_offshore,0.0392513392002029
46,PRT-1_1,wind_offshore,0.0014974833992166
46,PRT-20_1,wind_offshore,0.0026397735034417
46,PRT-3_1,wind_offshore,0.001648026479452
46,PRT-4_1,wind_offshore,0.0271713114361041
46,PRT-7_1,wind_offshore,0.0312941121410492
46,PRT-9_1,wind_offshore,0.0037871142681931
47,PRT_1,chp_biofuel_extraction,0.0206601971964809
47,PRT_1,chp_biofuel_extraction,0.0336165084269006
47,PRT_2,chp_biofuel_extraction,0.0096334102687815
47,PRT_2,chp_biofuel_extraction,0.0141265116272559
47,PRT_1,chp_hydrogen,0.0037875451165534
47,PRT_1,chp_hydrogen,0.0065390509593008
47,PRT_2,chp_hydrogen,0.0037266370819439
47,PRT_2,chp_hydrogen,0.0075352420928569
47,PRT_1,chp_methane_extraction,0.0140298195256009
47,PRT_1,chp_methane_extraction,0.0049988616441352
47,PRT_2,chp_methane_extraction,0.0114967733214403
47,PRT_2,chp_methane_extraction,0.0039888074919718
47,PRT_1,chp_wte_back_pressure,0.0774635865778155
47,PRT_1,chp_wte_back_pressure,0.0027173922365223
47,PRT_2,chp_wte_back_pressure,0.0759148899530715
47,PRT_2,chp_wte_back_pressure,0.0026834489270907
47,PRT_1,electrolysis,0.0070778454330805
47,PRT_2,electrolysis,3.8287861320034
47,PRT-10_1,existing_pv,0.2
47,PRT-12_1,existing_pv,0.1
47,PRT-15_1,existing_pv,0.2
47,PRT-3_1,existing_pv,0.5
47,PRT-9_1,existing_pv,0.1
47,PRT-10_1,existing_wind,0.11
47,PRT-11_1,existing_wind,0.43
47,PRT-12_1,existing_wind,0.1
47,PRT-15_1,existing_wind,0.1199999999998999
47,PRT-16_1,existing_wind,0.03
47,PRT-17_1,existing_wind,0.08
47,PRT-18_1,existing_wind,0.83
47,PRT-19_1,existing_wind,0.7699999999999999
47,PRT-1_1,existing_wind,0.06
47,PRT-20_1,existing_wind,0.82
47,PRT-3_1,existing_wind,0.1399999999999999
47,PRT-4_1,existing_wind,0.35
47,PRT-5_1,existing_wind,0.1799999999999
47,PRT-6_1,existing_wind,0.67
47,PRT-7_1,existing_wind,0.4799999999999
47,PRT-9_1,existing_wind,0.23
47,PRT_1,hydro_reservoir,1.1303999999999998
47,PRT_2,hydro_reservoir,0.205
47,PRT_1,hydro_run_of_river,1.4028
47,PRT_2,hydro_run_of_river,0.2127
47,PRT-10_1,open_field_pv,0.0048848027402086
47,PRT-11_1,open_field_pv,0.005147242543545
47,PRT-12_1,open_field_pv,0.0035113293681517
47,PRT-14_1,open_field_pv,0.003019468714905
47,PRT-15_1,open_field_pv,0.0054283667161405
47,PRT-16_1,open_field_pv,0.0030529174435856
47,PRT-17_1,open_field_pv,0.0029795401310744
47,PRT-18_1,open_field_pv,2.7191460184886
47,PRT-19_1,open_field_pv,0.0045561929809147
47,PRT-20_1,open_field_pv,0.0045328953565643
47,PRT-3_1,open_field_pv,0.0029679200162485
47,PRT-4_1,open_field_pv,0.0043349188952326
47,PRT-5_1,open_field_pv,0.0047273432397795
47,PRT-6_1,open_field_pv,0.0047245112786759
47,PRT-7_1,open_field_pv,0.0047948406616095
47,PRT-8_1,open_field_pv,0.0029833732167039
47,PRT-9_1,open_field_pv,29.144379992374105
47,PRT_1,pumped_hydro,3.126
47,PRT_2,pumped_hydro,0.514
47,PRT-10_1,wind_onshore,0.0157063591353111
47,PRT-11_1,wind_onshore,0.0170428286868295
47,PRT-12_1,wind_onshore,0.0130570165960466
47,PRT-14_1,wind_onshore,0.0138292616436095
47,PRT-15_1,wind_onshore,0.0117615344882965
47,PRT-16_1,wind_onshore,0.0114706085162765
47,PRT-17_1,wind_onshore,0.0144247698608157
47,PRT-18_1,wind_onshore,0.010827769000595
47,PRT-19_1,wind_onshore,0.0051971467146299
47,PRT-1_1,wind_onshore,0.0025876937554143
47,PRT-20_1,wind_onshore,3.0599103414449
47,PRT-3_1,wind_onshore,0.0156694026237625
47,PRT-4_1,wind_onshore,0.1619118791287999
47,PRT-5_1,wind_onshore,0.0133272228168713
47,PRT-6_1,wind_onshore,0.0152953353516259
47,PRT-7_1,wind_onshore,0.0147267685685333
47,PRT-8_1,wind_onshore,0.0127068852435284
47,PRT-9_1,wind_onshore,9.8055532345295
47,PRT_1,battery,0.0131017977219734
47,PRT_2,battery,0.0153570481453488
47,PRT_1,ccgt,0.6594648326804
47,PRT_2,ccgt,0.850009140645
47,PRT-10_1,roof_mounted_pv,0.0013381107669263
47,PRT-11_1,roof_mounted_pv,0.002101656853115
47,PRT-12_1,roof_mounted_pv,0.0058566263490631
47,PRT-14_1,roof_mounted_pv,0.0021681389864723
47,PRT-15_1,roof_mounted_pv,0.0010616184618677
47,PRT-16_1,roof_mounted_pv,0.002091383680031
47,PRT-17_1,roof_mounted_pv,0.0010582004168752
47,PRT-18_1,roof_mounted_pv,0.0064522992417984
47,PRT-19_1,roof_mounted_pv,0.0012251472478528
47,PRT-20_1,roof_mounted_pv,0.0126795569144631
47,PRT-3_1,roof_mounted_pv,0.0045869360810865
47,PRT-5_1,roof_mounted_pv,0.026251991529447
47,PRT-6_1,roof_mounted_pv,0.0023763087204675
47,PRT-7_1,roof_mounted_pv,0.0014923908467722
47,PRT-8_1,roof_mounted_pv,0.0006137674391668
47,PRT-9_1,roof_mounted_pv,0.0032211170489036
47,PRT-11_1,wind_offshore,0.2889960382914
47,PRT-12_1,wind_offshore,1.820042372716
47,PRT-15_1,wind_offshore,0.0141646984684389
47,PRT-16_1,wind_offshore,0.022168329611465
47,PRT-17_1,wind_offshore,0.0190359382366848
47,PRT-18_1,wind_offshore,0.0229931024609132
47,PRT-1_1,wind_offshore,0.0011298846401058
47,PRT-20_1,wind_offshore,0.0013922578492015
47,PRT-3_1,wind_offshore,0.0034315712660589
47,PRT-4_1,wind_offshore,0.0167836672478098
47,PRT-7_1,wind_offshore,0.0201542352281476
47,PRT-9_1,wind_offshore,0.0045503085193655
48,PRT_1,chp_biofuel_extraction,0.0157117447753993
48,PRT_1,chp_biofuel_extraction,0.0248561697762577
48,PRT_2,chp_biofuel_extraction,0.0078357090489103
48,PRT_2,chp_biofuel_extraction,0.011461595652951
48,PRT_1,chp_hydrogen,0.0027596366705774
48,PRT_1,chp_hydrogen,0.0027989462122936
48,PRT_2,chp_hydrogen,0.0027772130788079
48,PRT_2,chp_hydrogen,0.0056938195804573
48,PRT_1,chp_methane_extraction,0.0110060537442771
48,PRT_1,chp_methane_extraction,0.0037224883579899
48,PRT_2,chp_methane_extraction,0.0088942370834654
48,PRT_2,chp_methane_extraction,0.0029707021643476
48,PRT_1,chp_wte_back_pressure,0.0775140761658403
48,PRT_1,chp_wte_back_pressure,0.0012905477252242
48,PRT_2,chp_wte_back_pressure,0.0759648550839919
48,PRT_2,chp_wte_back_pressure,0.0019805198717404
48,PRT_1,electrolysis,0.0385698767435806
48,PRT_2,electrolysis,3.867632955489501
48,PRT-10_1,existing_pv,0.2
48,PRT-12_1,existing_pv,0.1
48,PRT-15_1,existing_pv,0.2
48,PRT-3_1,existing_pv,0.5
48,PRT-9_1,existing_pv,0.1
48,PRT-10_1,existing_wind,0.11
48,PRT-11_1,existing_wind,0.43
48,PRT-12_1,existing_wind,0.1
48,PRT-15_1,existing_wind,0.1199999999998999
48,PRT-16_1,existing_wind,0.03
48,PRT-17_1,existing_wind,0.08
48,PRT-18_1,existing_wind,0.83
48,PRT-19_1,existing_wind,0.7699999999999999
48,PRT-1_1,existing_wind,0.06
48,PRT-20_1,existing_wind,0.82
48,PRT-3_1,existing_wind,0.1399999999999999
48,PRT-4_1,existing_wind,0.35
48,PRT-5_1,existing_wind,0.1799999999999
48,PRT-6_1,existing_wind,0.67
48,PRT-7_1,existing_wind,0.4799999999999
48,PRT-9_1,existing_wind,0.23
48,PRT_1,hydro_reservoir,1.1303999999999998
48,PRT_2,hydro_reservoir,0.205
48,PRT_1,hydro_run_of_river,1.4028
48,PRT_2,hydro_run_of_river,0.2127
48,PRT-10_1,open_field_pv,0.0022841308754418
48,PRT-11_1,open_field_pv,0.0029932956790601
48,PRT-12_1,open_field_pv,0.0026707134847101
48,PRT-14_1,open_field_pv,0.0023076320669867
48,PRT-15_1,open_field_pv,0.0024674552717535
48,PRT-16_1,open_field_pv,0.0023261963386927
48,PRT-17_1,open_field_pv,0.0022971079456578
48,PRT-18_1,open_field_pv,2.7206992262113
48,PRT-19_1,open_field_pv,0.00220245260743
48,PRT-20_1,open_field_pv,0.0021445018129039
48,PRT-3_1,open_field_pv,0.0023375997510151
48,PRT-4_1,open_field_pv,0.0022386137358266
48,PRT-5_1,open_field_pv,0.0022246846353317
48,PRT-6_1,open_field_pv,0.0025331087384405
48,PRT-7_1,open_field_pv,0.0022904368006606
48,PRT-8_1,open_field_pv,0.002296446654679
48,PRT-9_1,open_field_pv,29.4945227503217
48,PRT_1,pumped_hydro,3.126
48,PRT_2,pumped_hydro,0.514
48,PRT-10_1,wind_onshore,0.0100805826040494
48,PRT-11_1,wind_onshore,0.0101973178772485
48,PRT-12_1,wind_onshore,0.0088295984242027
48,PRT-14_1,wind_onshore,0.01030178961891
48,PRT-15_1,wind_onshore,0.0070694776821047
48,PRT-16_1,wind_onshore,0.0079119557954132
48,PRT-17_1,wind_onshore,0.0107367948238018
48,PRT-18_1,wind_onshore,0.0077905083322599
48,PRT-19_1,wind_onshore,0.0052710418354187
48,PRT-1_1,wind_onshore,0.0005747665081754
48,PRT-20_1,wind_onshore,3.0519168054336
48,PRT-3_1,wind_onshore,0.0118123311137492
48,PRT-4_1,wind_onshore,0.1596995567295
48,PRT-5_1,wind_onshore,0.0092369089331297
48,PRT-6_1,wind_onshore,0.00894036163499
48,PRT-7_1,wind_onshore,0.0097654019902204
48,PRT-8_1,wind_onshore,0.0081138685847002
48,PRT-9_1,wind_onshore,9.3791621105695
48,PRT_1,battery,0.0105041242327403
48,PRT_2,battery,0.0111346887844824
48,PRT_1,ccgt,0.7095272382301
48,PRT_2,ccgt,0.8000551518467
48,PRT-10_1,roof_mounted_pv,0.0016291104948461
48,PRT-11_1,roof_mounted_pv,0.0012794297673197
48,PRT-12_1,roof_mounted_pv,0.0017131011323628
48,PRT-15_1,roof_mounted_pv,0.0017232431901104
48,PRT-17_1,roof_mounted_pv,0.0014006418487736
48,PRT-18_1,roof_mounted_pv,0.0030441300103061
48,PRT-19_1,roof_mounted_pv,0.0017870218102277
48,PRT-20_1,roof_mounted_pv,0.0061794779730879
48,PRT-3_1,roof_mounted_pv,0.0012349346114566
48,PRT-4_1,roof_mounted_pv,0.0024995986288537
48,PRT-5_1,roof_mounted_pv,0.0162945524770926
48,PRT-6_1,roof_mounted_pv,0.001002918102809
48,PRT-7_1,roof_mounted_pv,0.0016173693211742
48,PRT-8_1,roof_mounted_pv,0.0019336243096503
48,PRT-9_1,roof_mounted_pv,0.000922416546623
48,PRT-11_1,wind_offshore,2.4903608954154
48,PRT-12_1,wind_offshore,0.1930654163989
48,PRT-15_1,wind_offshore,0.0055917067197749
48,PRT-16_1,wind_offshore,0.0083948168450061
48,PRT-17_1,wind_offshore,0.0110674422448472
48,PRT-18_1,wind_offshore,0.0084431865438494
48,PRT-20_1,wind_offshore,0.00275092202526
48,PRT-3_1,wind_offshore,0.0009267569050738
48,PRT-4_1,wind_offshore,0.0067869512986487
48,PRT-7_1,wind_offshore,0.008217923654346
48,PRT-9_1,wind_offshore,0.0031799036307853
49,PRT_1,chp_biofuel_extraction,0.0255273757579879
49,PRT_1,chp_biofuel_extraction,0.0414697029462991
49,PRT_2,chp_biofuel_extraction,0.0123918138580063
49,PRT_2,chp_biofuel_extraction,0.020734943116819
49,PRT_1,chp_hydrogen,0.0043800515850708
49,PRT_1,chp_hydrogen,0.0068865995231355
49,PRT_2,chp_hydrogen,0.0043497755872187
49,PRT_2,chp_hydrogen,0.0090271612043359
49,PRT_1,chp_methane_extraction,0.0171045245211952
49,PRT_1,chp_methane_extraction,0.0061148985916448
49,PRT_2,chp_methane_extraction,0.0136041714682141
49,PRT_2,chp_methane_extraction,0.0050025617728468
49,PRT_1,chp_wte_back_pressure,0.0778062243489002
49,PRT_1,chp_wte_back_pressure,0.0019824195817824
49,PRT_2,chp_wte_back_pressure,0.076292151833684
49,PRT_2,chp_wte_back_pressure,0.0026499347049597
49,PRT_1,electrolysis,0.0299141041084002
49,PRT_2,electrolysis,3.9118226078204
49,PRT-10_1,existing_pv,0.2
49,PRT-12_1,existing_pv,0.1
49,PRT-15_1,existing_pv,0.2
49,PRT-3_1,existing_pv,0.5
49,PRT-9_1,existing_pv,0.1
49,PRT-10_1,existing_wind,0.11
49,PRT-11_1,existing_wind,0.43
49,PRT-12_1,existing_wind,0.1
49,PRT-15_1,existing_wind,0.1199999999998999
49,PRT-16_1,existing_wind,0.03
49,PRT-17_1,existing_wind,0.08
49,PRT-18_1,existing_wind,0.83
49,PRT-19_1,existing_wind,0.7699999999999999
49,PRT-1_1,existing_wind,0.06
49,PRT-20_1,existing_wind,0.82
49,PRT-3_1,existing_wind,0.1399999999999999
49,PRT-4_1,existing_wind,0.35
49,PRT-5_1,existing_wind,0.1799999999999
49,PRT-6_1,existing_wind,0.67
49,PRT-7_1,existing_wind,0.4799999999999
49,PRT-9_1,existing_wind,0.23
49,PRT_1,hydro_reservoir,1.1303999999999998
49,PRT_2,hydro_reservoir,0.205
49,PRT_1,hydro_run_of_river,1.4028
49,PRT_2,hydro_run_of_river,0.2127
49,PRT-10_1,open_field_pv,0.00341112533379
49,PRT-11_1,open_field_pv,0.0031001554798191
49,PRT-12_1,open_field_pv,0.0049228077917229
49,PRT-14_1,open_field_pv,0.004115760640095
49,PRT-15_1,open_field_pv,0.0007596338717059
49,PRT-16_1,open_field_pv,0.0041590821816242
49,PRT-17_1,open_field_pv,0.0040847003674577
49,PRT-18_1,open_field_pv,2.7070241152646
49,PRT-19_1,open_field_pv,0.0039696617281474
49,PRT-20_1,open_field_pv,0.003638526416423
49,PRT-3_1,open_field_pv,0.0041344775001024
49,PRT-4_1,open_field_pv,0.005173622107658
49,PRT-5_1,open_field_pv,0.0037187691188603
49,PRT-6_1,open_field_pv,0.0030853108422051
49,PRT-7_1,open_field_pv,0.0035648347230151
49,PRT-8_1,open_field_pv,0.004084747246698
49,PRT-9_1,open_field_pv,28.5698681400232
49,PRT_1,pumped_hydro,3.126
49,PRT_2,pumped_hydro,0.514
49,PRT-10_1,wind_onshore,0.0204830651580882
49,PRT-11_1,wind_onshore,0.0221363838374701
49,PRT-12_1,wind_onshore,0.016855974953361
49,PRT-14_1,wind_onshore,0.0197498480106941
49,PRT-15_1,wind_onshore,0.0176132256883454
49,PRT-16_1,wind_onshore,0.016394267346704
49,PRT-17_1,wind_onshore,0.0203090052417813
49,PRT-18_1,wind_onshore,0.0144889893978435
49,PRT-19_1,wind_onshore,0.0081778089281518
49,PRT-1_1,wind_onshore,0.0026743022634183
49,PRT-20_1,wind_onshore,3.0592139503402
49,PRT-3_1,wind_onshore,0.0230575427017987
49,PRT-4_1,wind_onshore,0.1645404941176
49,PRT-5_1,wind_onshore,0.0179889622650298
49,PRT-6_1,wind_onshore,0.0200914334984549
49,PRT-7_1,wind_onshore,0.0199569144231175
49,PRT-8_1,wind_onshore,0.0170922948048255
49,PRT-9_1,wind_onshore,9.6641151016535
49,PRT_1,battery,0.0199161744342304
49,PRT_2,battery,0.0240137675502147
49,PRT_1,ccgt,0.6041693113796001
49,PRT_2,ccgt,0.8040340795468001
49,PRT-10_1,roof_mounted_pv,0.002622470855772
49,PRT-11_1,roof_mounted_pv,0.0033939410861821
49,PRT-12_1,roof_mounted_pv,0.0028021544055964
49,PRT-14_1,roof_mounted_pv,0.0037877756030219
49,PRT-15_1,roof_mounted_pv,0.0020269837724984
49,PRT-16_1,roof_mounted_pv,0.0038053039473863
49,PRT-17_1,roof_mounted_pv,0.0017842541338954
49,PRT-19_1,roof_mounted_pv,0.002610734714542
49,PRT-20_1,roof_mounted_pv,0.0031952830973282
