spores,techs,locs,carriers,unit,energy_supply
16,roof_mounted_pv,PRT-9_1,electricity,twh,0.0142927581386961
16,waste_supply,PRT_1,waste,twh,1.2999659443031295
16,waste_supply,PRT_2,waste,twh,1.2722589238599222
16,wind_offshore,PRT-11_1,electricity,twh,0.0116896680579578
16,wind_offshore,PRT-12_1,electricity,twh,0.0014766838877058
16,wind_offshore,PRT-15_1,electricity,twh,0.051470966216941
16,wind_offshore,PRT-16_1,electricity,twh,0.0003857894538954
16,wind_offshore,PRT-17_1,electricity,twh,0.002358114384831
16,wind_offshore,PRT-18_1,electricity,twh,0.0344524008167177
16,wind_offshore,PRT-1_1,electricity,twh,5.35486249282138e-07
16,wind_offshore,PRT-20_1,electricity,twh,0.0353335830497134
16,wind_offshore,PRT-3_1,electricity,twh,0.0002428760224488
16,wind_offshore,PRT-4_1,electricity,twh,0.0201410851873852
16,wind_offshore,PRT-7_1,electricity,twh,0.0338676533772273
16,wind_offshore,PRT-9_1,electricity,twh,0.0012085085055143
16,wind_onshore,PRT-10_1,electricity,twh,0.1535909872734435
16,wind_onshore,PRT-11_1,electricity,twh,0.6309191659797114
16,wind_onshore,PRT-12_1,electricity,twh,0.2632045549560099
16,wind_onshore,PRT-14_1,electricity,twh,0.1356573047479554
16,wind_onshore,PRT-15_1,electricity,twh,0.1201377744032374
16,wind_onshore,PRT-16_1,electricity,twh,0.2043295007960897
16,wind_onshore,PRT-17_1,electricity,twh,9.6261208036918
16,wind_onshore,PRT-18_1,electricity,twh,0.0559966643331042
16,wind_onshore,PRT-19_1,electricity,twh,0.2431233263095566
16,wind_onshore,PRT-1_1,electricity,twh,1.030737481065474e-06
16,wind_onshore,PRT-20_1,electricity,twh,0.0750843814114607
16,wind_onshore,PRT-3_1,electricity,twh,0.1894562414195868
16,wind_onshore,PRT-4_1,electricity,twh,0.0975610599182152
16,wind_onshore,PRT-5_1,electricity,twh,0.0812831155876247
16,wind_onshore,PRT-6_1,electricity,twh,33.16634779928256
16,wind_onshore,PRT-7_1,electricity,twh,0.1279961619455936
16,wind_onshore,PRT-8_1,electricity,twh,0.1917959070211018
16,wind_onshore,PRT-9_1,electricity,twh,41.20733357495374
17,biofuel_supply,PRT_1,biofuel,twh,10.78208789452137
17,biofuel_supply,PRT_2,biofuel,twh,16.005380547065478
17,el_import,ESP-sink,electricity,twh,14.272911651849364
17,existing_pv,PRT-10_1,electricity,twh,0.2824966260059464
17,existing_pv,PRT-12_1,electricity,twh,0.145582508654848
17,existing_pv,PRT-15_1,electricity,twh,0.2849819084216541
17,existing_pv,PRT-3_1,electricity,twh,0.7795241136787623
17,existing_pv,PRT-9_1,electricity,twh,0.1578591619387054
17,existing_wind,PRT-10_1,electricity,twh,0.3580939207789645
17,existing_wind,PRT-11_1,electricity,twh,1.6441038093679117
17,existing_wind,PRT-12_1,electricity,twh,0.4071800883305108
17,existing_wind,PRT-15_1,electricity,twh,0.3307777168181572
17,existing_wind,PRT-16_1,electricity,twh,0.1032654556828607
17,existing_wind,PRT-17_1,electricity,twh,0.3092145404304146
17,existing_wind,PRT-18_1,electricity,twh,2.542053711515802
17,existing_wind,PRT-19_1,electricity,twh,2.0765805246943687
17,existing_wind,PRT-1_1,electricity,twh,7.710768622297965e-07
17,existing_wind,PRT-20_1,electricity,twh,2.3988488931116034
17,existing_wind,PRT-3_1,electricity,twh,0.5130566904214678
17,existing_wind,PRT-4_1,electricity,twh,1.0610255167296745
17,existing_wind,PRT-5_1,electricity,twh,0.5023711229424089
17,existing_wind,PRT-6_1,electricity,twh,2.2014067324246183
17,existing_wind,PRT-7_1,electricity,twh,1.5122493488776476
17,existing_wind,PRT-9_1,electricity,twh,0.9347000333450728
17,h2_import,ESP-sink,electricity,twh,0.0807183966662004
17,hydro_reservoir,PRT_1,electricity,twh,5.991599628084008
17,hydro_reservoir,PRT_2,electricity,twh,1.05134776866551
17,hydro_run_of_river,PRT_1,electricity,twh,7.455278455911571
17,hydro_run_of_river,PRT_2,electricity,twh,1.1041811307442777
17,open_field_pv,PRT-10_1,electricity,twh,0.0796136633373122
17,open_field_pv,PRT-11_1,electricity,twh,0.0952057908346609
17,open_field_pv,PRT-12_1,electricity,twh,0.1054816096439936
17,open_field_pv,PRT-14_1,electricity,twh,15.178553014908786
17,open_field_pv,PRT-15_1,electricity,twh,0.0629909996660265
17,open_field_pv,PRT-16_1,electricity,twh,0.1180690697100561
17,open_field_pv,PRT-17_1,electricity,twh,0.1007275750876056
17,open_field_pv,PRT-18_1,electricity,twh,0.0682002068679705
17,open_field_pv,PRT-19_1,electricity,twh,0.0730351552799184
17,open_field_pv,PRT-20_1,electricity,twh,0.0774621050653072
17,open_field_pv,PRT-3_1,electricity,twh,0.1465714778677554
17,open_field_pv,PRT-4_1,electricity,twh,1.841163702992032
17,open_field_pv,PRT-5_1,electricity,twh,0.0793043805928579
17,open_field_pv,PRT-6_1,electricity,twh,0.0792467646966939
17,open_field_pv,PRT-7_1,electricity,twh,0.0808721917962752
17,open_field_pv,PRT-8_1,electricity,twh,0.1158900272960666
17,open_field_pv,PRT-9_1,electricity,twh,0.3609386787525097
17,roof_mounted_pv,PRT-10_1,electricity,twh,0.0215173039091593
17,roof_mounted_pv,PRT-11_1,electricity,twh,0.0493861048067457
17,roof_mounted_pv,PRT-12_1,electricity,twh,0.0373595753548836
17,roof_mounted_pv,PRT-14_1,electricity,twh,0.0133824687537103
17,roof_mounted_pv,PRT-15_1,electricity,twh,0.0074684972632379
17,roof_mounted_pv,PRT-16_1,electricity,twh,0.0436625604754053
17,roof_mounted_pv,PRT-17_1,electricity,twh,0.0250486354401632
17,roof_mounted_pv,PRT-18_1,electricity,twh,0.0228268369786746
17,roof_mounted_pv,PRT-19_1,electricity,twh,0.0029375521638872
17,roof_mounted_pv,PRT-1_1,electricity,twh,7.226390661819799e-09
17,roof_mounted_pv,PRT-20_1,electricity,twh,0.0163330614354193
17,roof_mounted_pv,PRT-3_1,electricity,twh,0.0252896888758346
17,roof_mounted_pv,PRT-4_1,electricity,twh,0.0142100601736165
17,roof_mounted_pv,PRT-5_1,electricity,twh,0.0154776956094172
17,roof_mounted_pv,PRT-6_1,electricity,twh,0.0347760313275603
17,roof_mounted_pv,PRT-7_1,electricity,twh,0.0367640637005317
17,roof_mounted_pv,PRT-8_1,electricity,twh,0.0171566638073003
17,roof_mounted_pv,PRT-9_1,electricity,twh,0.0013286379208616
17,waste_supply,PRT_1,waste,twh,1.2999663960827572
17,waste_supply,PRT_2,waste,twh,1.2722593756395617
17,wind_offshore,PRT-11_1,electricity,twh,0.0442140635124767
17,wind_offshore,PRT-12_1,electricity,twh,0.0636070649345151
17,wind_offshore,PRT-15_1,electricity,twh,0.0628158107679587
17,wind_offshore,PRT-16_1,electricity,twh,0.0643880290206224
17,wind_offshore,PRT-17_1,electricity,twh,0.0607881211821799
17,wind_offshore,PRT-18_1,electricity,twh,0.016692927643413
17,wind_offshore,PRT-1_1,electricity,twh,6.82122776857309e-07
17,wind_offshore,PRT-20_1,electricity,twh,0.0445352848299494
17,wind_offshore,PRT-3_1,electricity,twh,0.0659020115556986
17,wind_offshore,PRT-4_1,electricity,twh,0.02344873345073
17,wind_offshore,PRT-7_1,electricity,twh,0.0189067549529308
17,wind_offshore,PRT-9_1,electricity,twh,0.0637055462995729
17,wind_onshore,PRT-10_1,electricity,twh,0.3310749774418897
17,wind_onshore,PRT-11_1,electricity,twh,0.7739027155456458
17,wind_onshore,PRT-12_1,electricity,twh,8.205704721838838
17,wind_onshore,PRT-14_1,electricity,twh,0.3649476326035131
17,wind_onshore,PRT-15_1,electricity,twh,0.2854044293636816
17,wind_onshore,PRT-16_1,electricity,twh,1.5053513617620844
17,wind_onshore,PRT-17_1,electricity,twh,4.746512896392072
17,wind_onshore,PRT-18_1,electricity,twh,0.1696116328526351
17,wind_onshore,PRT-19_1,electricity,twh,0.3961609341732237
17,wind_onshore,PRT-1_1,electricity,twh,1.419299967000842e-06
17,wind_onshore,PRT-20_1,electricity,twh,0.1639724781031789
17,wind_onshore,PRT-3_1,electricity,twh,1.2444077776405922
17,wind_onshore,PRT-4_1,electricity,twh,0.211302896688312
17,wind_onshore,PRT-5_1,electricity,twh,0.0108437260793797
17,wind_onshore,PRT-6_1,electricity,twh,33.157861545847055
17,wind_onshore,PRT-7_1,electricity,twh,0.2428165148346762
17,wind_onshore,PRT-8_1,electricity,twh,0.6810969915414619
17,wind_onshore,PRT-9_1,electricity,twh,41.2548503699835
18,biofuel_supply,PRT_1,biofuel,twh,15.885526043600231
18,biofuel_supply,PRT_2,biofuel,twh,16.00545424956811
18,el_import,ESP-sink,electricity,twh,13.963080805213254
18,existing_pv,PRT-10_1,electricity,twh,0.281868764110024
18,existing_pv,PRT-12_1,electricity,twh,0.1441321781697722
18,existing_pv,PRT-15_1,electricity,twh,0.2841733497291431
18,existing_pv,PRT-3_1,electricity,twh,0.7775496516554388
18,existing_pv,PRT-9_1,electricity,twh,0.1563561169164146
18,existing_wind,PRT-10_1,electricity,twh,0.357882361351615
18,existing_wind,PRT-11_1,electricity,twh,1.643894022887288
18,existing_wind,PRT-12_1,electricity,twh,0.4043414940613105
18,existing_wind,PRT-15_1,electricity,twh,0.3297034691269294
18,existing_wind,PRT-16_1,electricity,twh,0.1013549516682919
18,existing_wind,PRT-17_1,electricity,twh,0.3076570570268069
18,existing_wind,PRT-18_1,electricity,twh,2.541852623563389
18,existing_wind,PRT-19_1,electricity,twh,2.0763554950128764
18,existing_wind,PRT-1_1,electricity,twh,4.7266172793502396e-07
18,existing_wind,PRT-20_1,electricity,twh,2.398621433021666
18,existing_wind,PRT-3_1,electricity,twh,0.5101226507302812
18,existing_wind,PRT-4_1,electricity,twh,1.060840917804171
18,existing_wind,PRT-5_1,electricity,twh,0.5021350698151442
18,existing_wind,PRT-6_1,electricity,twh,2.1993325797407177
18,existing_wind,PRT-7_1,electricity,twh,1.5120716789419864
18,existing_wind,PRT-9_1,electricity,twh,0.9318181126204588
18,h2_import,ESP-sink,electricity,twh,0.0896562932864286
18,hydro_reservoir,PRT_1,electricity,twh,5.990388847192074
18,hydro_reservoir,PRT_2,electricity,twh,1.0478789702490423
18,hydro_run_of_river,PRT_1,electricity,twh,7.453399034040138
18,hydro_run_of_river,PRT_2,electricity,twh,1.0942395593046714
18,open_field_pv,PRT-10_1,electricity,twh,0.0475879763450297
18,open_field_pv,PRT-11_1,electricity,twh,0.0468870439137095
18,open_field_pv,PRT-12_1,electricity,twh,0.0547305866392422
18,open_field_pv,PRT-14_1,electricity,twh,15.135908685315176
18,open_field_pv,PRT-15_1,electricity,twh,0.0263907931051095
18,open_field_pv,PRT-16_1,electricity,twh,0.0626705694673196
18,open_field_pv,PRT-17_1,electricity,twh,0.0379285481243443
18,open_field_pv,PRT-18_1,electricity,twh,0.049905172916364
18,open_field_pv,PRT-19_1,electricity,twh,0.0487010795656148
18,open_field_pv,PRT-20_1,electricity,twh,0.0491933943348014
18,open_field_pv,PRT-3_1,electricity,twh,0.0485853587083803
18,open_field_pv,PRT-4_1,electricity,twh,0.2185221827464482
18,open_field_pv,PRT-5_1,electricity,twh,0.0492175739565775
18,open_field_pv,PRT-6_1,electricity,twh,0.0481277572427101
18,open_field_pv,PRT-7_1,electricity,twh,0.0468337340605651
18,open_field_pv,PRT-8_1,electricity,twh,0.0509463285656761
18,open_field_pv,PRT-9_1,electricity,twh,0.0471247838891007
18,roof_mounted_pv,PRT-10_1,electricity,twh,0.0224693044718174
18,roof_mounted_pv,PRT-11_1,electricity,twh,0.058437045458085
18,roof_mounted_pv,PRT-12_1,electricity,twh,0.0445919512918348
18,roof_mounted_pv,PRT-14_1,electricity,twh,0.0085303852850882
18,roof_mounted_pv,PRT-15_1,electricity,twh,0.0048118755458363
18,roof_mounted_pv,PRT-16_1,electricity,twh,0.0536271090409895
18,roof_mounted_pv,PRT-17_1,electricity,twh,0.0289421362458074
18,roof_mounted_pv,PRT-18_1,electricity,twh,0.0254471179007771
18,roof_mounted_pv,PRT-19_1,electricity,twh,0.012707637901434
18,roof_mounted_pv,PRT-1_1,electricity,twh,5.207002402934722e-09
18,roof_mounted_pv,PRT-20_1,electricity,twh,0.0136862835254063
18,roof_mounted_pv,PRT-3_1,electricity,twh,0.0223218295391066
18,roof_mounted_pv,PRT-4_1,electricity,twh,0.0112309676745039
18,roof_mounted_pv,PRT-5_1,electricity,twh,0.0158183898205221
18,roof_mounted_pv,PRT-6_1,electricity,twh,0.0449785432588013
18,roof_mounted_pv,PRT-7_1,electricity,twh,0.0422046597831527
18,roof_mounted_pv,PRT-8_1,electricity,twh,0.0106963361120744
18,roof_mounted_pv,PRT-9_1,electricity,twh,0.0246319393884898
18,waste_supply,PRT_1,waste,twh,1.2999657864823335
18,waste_supply,PRT_2,waste,twh,1.272258766039263
18,wind_offshore,PRT-11_1,electricity,twh,0.0231247860960862
18,wind_offshore,PRT-12_1,electricity,twh,0.0442986513457215
18,wind_offshore,PRT-15_1,electricity,twh,0.0739761619362518
18,wind_offshore,PRT-16_1,electricity,twh,0.0461873470960181
18,wind_offshore,PRT-17_1,electricity,twh,0.0424267532272839
18,wind_offshore,PRT-18_1,electricity,twh,0.0221886129631941
18,wind_offshore,PRT-1_1,electricity,twh,4.838433518442042e-07
18,wind_offshore,PRT-20_1,electricity,twh,0.0472565969513224
18,wind_offshore,PRT-3_1,electricity,twh,0.047421865052463
18,wind_offshore,PRT-4_1,electricity,twh,0.0061518983251299
18,wind_offshore,PRT-7_1,electricity,twh,0.0136341721958739
18,wind_offshore,PRT-9_1,electricity,twh,0.0451711349093354
18,wind_onshore,PRT-10_1,electricity,twh,0.2268785658755306
18,wind_onshore,PRT-11_1,electricity,twh,0.3415298027193218
18,wind_onshore,PRT-12_1,electricity,twh,6.772407811740251
18,wind_onshore,PRT-14_1,electricity,twh,0.2550392649498612
18,wind_onshore,PRT-15_1,electricity,twh,0.1678160828725053
18,wind_onshore,PRT-16_1,electricity,twh,0.2057666656499901
18,wind_onshore,PRT-17_1,electricity,twh,10.36890678193268
18,wind_onshore,PRT-18_1,electricity,twh,0.0568922196461814
18,wind_onshore,PRT-19_1,electricity,twh,0.6200082249578012
18,wind_onshore,PRT-1_1,electricity,twh,9.288705286100424e-07
18,wind_onshore,PRT-20_1,electricity,twh,0.1453570743820573
18,wind_onshore,PRT-3_1,electricity,twh,0.2278443074437723
18,wind_onshore,PRT-4_1,electricity,twh,0.152214059401222
18,wind_onshore,PRT-5_1,electricity,twh,0.1252716148329269
18,wind_onshore,PRT-6_1,electricity,twh,23.067498432636576
18,wind_onshore,PRT-7_1,electricity,twh,0.1957994167698142
18,wind_onshore,PRT-8_1,electricity,twh,11.027555148931455
18,wind_onshore,PRT-9_1,electricity,twh,41.235996948094126
19,biofuel_supply,PRT_1,biofuel,twh,15.5711897124845
19,biofuel_supply,PRT_2,biofuel,twh,16.004116687011525
19,el_import,ESP-sink,electricity,twh,14.457841755612126
19,existing_pv,PRT-10_1,electricity,twh,0.2810211359296217
19,existing_pv,PRT-12_1,electricity,twh,0.1407387943270525
19,existing_pv,PRT-15_1,electricity,twh,0.2837066863044025
19,existing_pv,PRT-3_1,electricity,twh,0.7657713131933781
19,existing_pv,PRT-9_1,electricity,twh,0.1527775513175629
19,existing_wind,PRT-10_1,electricity,twh,0.3575786591857663
19,existing_wind,PRT-11_1,electricity,twh,1.643697490661571
19,existing_wind,PRT-12_1,electricity,twh,0.3841711951033553
19,existing_wind,PRT-15_1,electricity,twh,0.329569641185878
19,existing_wind,PRT-16_1,electricity,twh,0.0903773035226531
19,existing_wind,PRT-17_1,electricity,twh,0.2940041921013661
19,existing_wind,PRT-18_1,electricity,twh,2.541674673029161
19,existing_wind,PRT-19_1,electricity,twh,2.0761444384996106
19,existing_wind,PRT-1_1,electricity,twh,2.8968990850232493e-07
19,existing_wind,PRT-20_1,electricity,twh,2.398464754401557
19,existing_wind,PRT-3_1,electricity,twh,0.4906012694464706
19,existing_wind,PRT-4_1,electricity,twh,1.060634191978748
19,existing_wind,PRT-5_1,electricity,twh,0.501895282146843
19,existing_wind,PRT-6_1,electricity,twh,2.1985418680604774
19,existing_wind,PRT-7_1,electricity,twh,1.511883328635575
19,existing_wind,PRT-9_1,electricity,twh,0.9107502313558788
19,h2_import,ESP-sink,electricity,twh,0.0953719595484437
19,hydro_reservoir,PRT_1,electricity,twh,5.988768097726659
19,hydro_reservoir,PRT_2,electricity,twh,1.0194786543410703
19,hydro_run_of_river,PRT_1,electricity,twh,7.451700712815137
19,hydro_run_of_river,PRT_2,electricity,twh,1.033842635020795
19,open_field_pv,PRT-10_1,electricity,twh,0.0924768875161547
19,open_field_pv,PRT-11_1,electricity,twh,0.1057757308562548
19,open_field_pv,PRT-12_1,electricity,twh,0.1002969399560037
19,open_field_pv,PRT-14_1,electricity,twh,15.146752985290618
19,open_field_pv,PRT-15_1,electricity,twh,0.0711784284969348
19,open_field_pv,PRT-16_1,electricity,twh,0.1061773651850284
19,open_field_pv,PRT-17_1,electricity,twh,0.087082769542132
19,open_field_pv,PRT-18_1,electricity,twh,0.0737858184184818
19,open_field_pv,PRT-19_1,electricity,twh,0.0739660202674259
19,open_field_pv,PRT-20_1,electricity,twh,0.0790597754504802
19,open_field_pv,PRT-3_1,electricity,twh,0.126013165539314
19,open_field_pv,PRT-4_1,electricity,twh,0.0449054721899311
19,open_field_pv,PRT-5_1,electricity,twh,0.0810165767810782
19,open_field_pv,PRT-6_1,electricity,twh,0.124285844808064
19,open_field_pv,PRT-7_1,electricity,twh,0.0857971863292597
19,open_field_pv,PRT-8_1,electricity,twh,0.1001774934534977
19,open_field_pv,PRT-9_1,electricity,twh,0.234289585999676
19,roof_mounted_pv,PRT-10_1,electricity,twh,0.0255858715006671
19,roof_mounted_pv,PRT-11_1,electricity,twh,0.0691991089136148
19,roof_mounted_pv,PRT-12_1,electricity,twh,0.0492337954357096
19,roof_mounted_pv,PRT-14_1,electricity,twh,0.0006516404895039
19,roof_mounted_pv,PRT-15_1,electricity,twh,0.0118125555229966
19,roof_mounted_pv,PRT-16_1,electricity,twh,0.0563734555330715
19,roof_mounted_pv,PRT-17_1,electricity,twh,0.0339146848196658
19,roof_mounted_pv,PRT-18_1,electricity,twh,0.0301588480977382
19,roof_mounted_pv,PRT-19_1,electricity,twh,0.0098814534077571
19,roof_mounted_pv,PRT-1_1,electricity,twh,3.471069283307714e-09
19,roof_mounted_pv,PRT-20_1,electricity,twh,0.0100366212155437
19,roof_mounted_pv,PRT-3_1,electricity,twh,0.0187263415641746
19,roof_mounted_pv,PRT-4_1,electricity,twh,0.006354014986622
19,roof_mounted_pv,PRT-5_1,electricity,twh,0.0179450222165095
19,roof_mounted_pv,PRT-6_1,electricity,twh,0.0571178716068114
19,roof_mounted_pv,PRT-7_1,electricity,twh,0.0493409582553765
19,roof_mounted_pv,PRT-8_1,electricity,twh,2.0645968935371e-05
19,roof_mounted_pv,PRT-9_1,electricity,twh,0.02000115922984
19,waste_supply,PRT_1,waste,twh,1.2999653226144616
19,waste_supply,PRT_2,waste,twh,1.27225830217133
19,wind_offshore,PRT-11_1,electricity,twh,0.0237548264038661
19,wind_offshore,PRT-12_1,electricity,twh,0.0231996118266181
19,wind_offshore,PRT-15_1,electricity,twh,0.0982252020211208
19,wind_offshore,PRT-16_1,electricity,twh,0.0283395429669122
19,wind_offshore,PRT-17_1,electricity,twh,0.0218246828045885
19,wind_offshore,PRT-18_1,electricity,twh,0.0048079047931223
19,wind_offshore,PRT-1_1,electricity,twh,2.8608031331389813e-07
19,wind_offshore,PRT-20_1,electricity,twh,0.046875121897394
19,wind_offshore,PRT-3_1,electricity,twh,0.0293401108650947
19,wind_offshore,PRT-4_1,electricity,twh,0.057901456974169
19,wind_offshore,PRT-7_1,electricity,twh,0.0324738985022479
19,wind_offshore,PRT-9_1,electricity,twh,0.0257707190583042
19,wind_onshore,PRT-10_1,electricity,twh,0.3660273915723549
19,wind_onshore,PRT-11_1,electricity,twh,18.40839077713253
19,wind_onshore,PRT-12_1,electricity,twh,0.5631375367546373
19,wind_onshore,PRT-14_1,electricity,twh,0.3927086145857283
19,wind_onshore,PRT-15_1,electricity,twh,0.4044749539069212
19,wind_onshore,PRT-16_1,electricity,twh,0.4569452486681414
19,wind_onshore,PRT-17_1,electricity,twh,10.661968366715332
19,wind_onshore,PRT-18_1,electricity,twh,0.1826166387597356
19,wind_onshore,PRT-19_1,electricity,twh,7.13948529107495
19,wind_onshore,PRT-1_1,electricity,twh,5.58664922001222e-07
19,wind_onshore,PRT-20_1,electricity,twh,0.1501187334894275
19,wind_onshore,PRT-3_1,electricity,twh,0.4399283564814599
19,wind_onshore,PRT-4_1,electricity,twh,0.2275345807076128
19,wind_onshore,PRT-5_1,electricity,twh,0.1383812420393848
19,wind_onshore,PRT-6_1,electricity,twh,1.131072426374751
19,wind_onshore,PRT-7_1,electricity,twh,0.2745609996115415
19,wind_onshore,PRT-8_1,electricity,twh,10.973811845448417
19,wind_onshore,PRT-9_1,electricity,twh,41.120262976592585
20,biofuel_supply,PRT_1,biofuel,twh,12.736776494953755
20,biofuel_supply,PRT_2,biofuel,twh,16.00636777342862
20,el_import,ESP-sink,electricity,twh,13.266924171279136
20,existing_pv,PRT-10_1,electricity,twh,0.2782641205621646
20,existing_pv,PRT-12_1,electricity,twh,0.1409570056129423
20,existing_pv,PRT-15_1,electricity,twh,0.2809392485537869
20,existing_pv,PRT-3_1,electricity,twh,0.7691236812241163
20,existing_pv,PRT-9_1,electricity,twh,0.1529301675163487
20,existing_wind,PRT-10_1,electricity,twh,0.3565474544771327
20,existing_wind,PRT-11_1,electricity,twh,1.6427290612450811
20,existing_wind,PRT-12_1,electricity,twh,0.3934601710358705
20,existing_wind,PRT-15_1,electricity,twh,0.3258550574900615
20,existing_wind,PRT-16_1,electricity,twh,0.0931952386676298
20,existing_wind,PRT-17_1,electricity,twh,0.2962600920561331
20,existing_wind,PRT-18_1,electricity,twh,2.5408040050168164
20,existing_wind,PRT-19_1,electricity,twh,2.0752149816428758
20,existing_wind,PRT-1_1,electricity,twh,4.2577491889472395e-07
20,existing_wind,PRT-20_1,electricity,twh,2.397471147212587
20,existing_wind,PRT-3_1,electricity,twh,0.4999036817760836
20,existing_wind,PRT-4_1,electricity,twh,1.0596764160353034
20,existing_wind,PRT-5_1,electricity,twh,0.5006378930280742
20,existing_wind,PRT-6_1,electricity,twh,2.1900863272707136
20,existing_wind,PRT-7_1,electricity,twh,1.5111358920509672
20,existing_wind,PRT-9_1,electricity,twh,0.9188808603531624
20,h2_import,ESP-sink,electricity,twh,0.121938208986623
20,hydro_reservoir,PRT_1,electricity,twh,5.978333967819314
20,hydro_reservoir,PRT_2,electricity,twh,1.0359252586423529
20,hydro_run_of_river,PRT_1,electricity,twh,7.441475761001281
20,hydro_run_of_river,PRT_2,electricity,twh,1.0494262353571897
20,open_field_pv,PRT-10_1,electricity,twh,0.0454949604329082
20,open_field_pv,PRT-11_1,electricity,twh,0.0573640553690506
20,open_field_pv,PRT-12_1,electricity,twh,0.0667700103181723
20,open_field_pv,PRT-14_1,electricity,twh,13.566970768591958
20,open_field_pv,PRT-15_1,electricity,twh,0.0235327697664403
20,open_field_pv,PRT-16_1,electricity,twh,0.0863583417793069
20,open_field_pv,PRT-17_1,electricity,twh,0.0500942266758077
20,open_field_pv,PRT-18_1,electricity,twh,0.0515982500722455
20,open_field_pv,PRT-19_1,electricity,twh,0.0491947357327439
20,open_field_pv,PRT-20_1,electricity,twh,0.0505257257910138
20,open_field_pv,PRT-3_1,electricity,twh,0.0833504541591485
20,open_field_pv,PRT-4_1,electricity,twh,0.0597046051551522
20,open_field_pv,PRT-5_1,electricity,twh,0.0474033070789151
20,open_field_pv,PRT-6_1,electricity,twh,0.0462235215767354
20,open_field_pv,PRT-7_1,electricity,twh,0.0486060301985986
20,open_field_pv,PRT-8_1,electricity,twh,0.0716187538444726
20,open_field_pv,PRT-9_1,electricity,twh,0.1547745133833993
20,roof_mounted_pv,PRT-10_1,electricity,twh,0.0271961549793083
20,roof_mounted_pv,PRT-11_1,electricity,twh,0.0635386158188259
20,roof_mounted_pv,PRT-12_1,electricity,twh,0.0545730753875679
20,roof_mounted_pv,PRT-14_1,electricity,twh,0.0232610155069572
20,roof_mounted_pv,PRT-15_1,electricity,twh,0.0053568881711279
20,roof_mounted_pv,PRT-16_1,electricity,twh,0.059194136724902
20,roof_mounted_pv,PRT-17_1,electricity,twh,0.0410415493230983
20,roof_mounted_pv,PRT-18_1,electricity,twh,0.0318787790965583
20,roof_mounted_pv,PRT-19_1,electricity,twh,0.0035453182112082
20,roof_mounted_pv,PRT-1_1,electricity,twh,5.162460742934678e-09
20,roof_mounted_pv,PRT-20_1,electricity,twh,0.0024047870180456
20,roof_mounted_pv,PRT-3_1,electricity,twh,0.0129778129837371
20,roof_mounted_pv,PRT-4_1,electricity,twh,0.0037883316370284
20,roof_mounted_pv,PRT-5_1,electricity,twh,0.0202068867094178
20,roof_mounted_pv,PRT-6_1,electricity,twh,0.0570410431411273
20,roof_mounted_pv,PRT-7_1,electricity,twh,0.0479352057959005
20,roof_mounted_pv,PRT-8_1,electricity,twh,0.0270671759416184
20,roof_mounted_pv,PRT-9_1,electricity,twh,0.0122512706934267
20,waste_supply,PRT_1,waste,twh,1.299965915981755
20,waste_supply,PRT_2,waste,twh,1.2722588955386065
20,wind_offshore,PRT-11_1,electricity,twh,0.0204020047986497
20,wind_offshore,PRT-12_1,electricity,twh,0.025874479520795
20,wind_offshore,PRT-15_1,electricity,twh,0.0978752222175399
20,wind_offshore,PRT-16_1,electricity,twh,0.0100310551035981
20,wind_offshore,PRT-17_1,electricity,twh,0.0265368690434364
20,wind_offshore,PRT-18_1,electricity,twh,0.0580226130665245
20,wind_offshore,PRT-1_1,electricity,twh,5.604264959498048e-07
20,wind_offshore,PRT-20_1,electricity,twh,0.0455306851416593
20,wind_offshore,PRT-3_1,electricity,twh,0.009402409484064
20,wind_offshore,PRT-4_1,electricity,twh,0.0676754015656663
20,wind_offshore,PRT-7_1,electricity,twh,0.0339092607540968
20,wind_offshore,PRT-9_1,electricity,twh,0.0183536662067581
20,wind_onshore,PRT-10_1,electricity,twh,0.203701268427387
20,wind_onshore,PRT-11_1,electricity,twh,17.048954224962856
20,wind_onshore,PRT-12_1,electricity,twh,1.082823792609299
20,wind_onshore,PRT-14_1,electricity,twh,14.630531765211328
20,wind_onshore,PRT-15_1,electricity,twh,0.3395460980709793
20,wind_onshore,PRT-16_1,electricity,twh,0.331960318016498
20,wind_onshore,PRT-17_1,electricity,twh,10.616346346658064
20,wind_onshore,PRT-18_1,electricity,twh,0.0783880595199927
20,wind_onshore,PRT-19_1,electricity,twh,1.382987078826566
20,wind_onshore,PRT-1_1,electricity,twh,1.1093457507819197e-06
20,wind_onshore,PRT-20_1,electricity,twh,0.1332404065440174
20,wind_onshore,PRT-3_1,electricity,twh,0.3282798644712132
20,wind_onshore,PRT-4_1,electricity,twh,0.1105012856591678
20,wind_onshore,PRT-5_1,electricity,twh,0.1405545616967041
20,wind_onshore,PRT-6_1,electricity,twh,0.2179422329160536
20,wind_onshore,PRT-7_1,electricity,twh,0.1846968909728845
20,wind_onshore,PRT-8_1,electricity,twh,11.041927912750769
20,wind_onshore,PRT-9_1,electricity,twh,41.20065908947012
21,biofuel_supply,PRT_1,biofuel,twh,11.656072024977393
21,biofuel_supply,PRT_2,biofuel,twh,16.00685773735582
21,el_import,ESP-sink,electricity,twh,13.654060735134204
21,existing_pv,PRT-10_1,electricity,twh,0.2819404040491303
21,existing_pv,PRT-12_1,electricity,twh,0.1430447942976639
21,existing_pv,PRT-15_1,electricity,twh,0.2841873879027653
